"""Main code""","""Main item-Brand""","""Main item-Description""","""Main item-Size""","""POS information-POS description""","""POS information-Follow sub-department""","""POS information-Taxable-Tax 1""","""POS information-Taxable-Tax 2""","""POS information-Taxable-Tax 3""","""POS information-Taxable-Tax 4""","""POS information-Food stamp""","""POS information-Not for sale""","""POS information-Scalable""","""Price-Regular-Price""","""Price-Regular-Quantity""","""Price-Regular-Margin""","""Price-TPR-Price""","""Price-TPR-Quantity""","""Price-TPR-Margin""","""Price-Sale-Price""","""Price-Sale-Quantity""","""Price-Sale-Margin""","""Price-Store-Price""","""Price-Store-Quantity""","""Price-Store-Margin""","""Price-Active-Source""","""Price-Active-Price""","""Price-Active-Quantity""","""Price-Active-Margin""","""Price-Next-Date""","""Price-Next-Time""","""Price-Next-Source""","""Price-Next-Price""","""Price-Next-Quantity""","""Price-Next-Margin""","""Cost-Base-Base cost""","""Cost-Base-Case""","""Cost-Base-Unit cost""","""Cost-Base-Format""","""Cost-Vendor-Authorized""","""Cost-Vendor-ID""","""Cost-Vendor-Code""","""Department-Number""","""Department-Description""","""Sub-department-Number""","""Sub-department-Description""","""Location-Shelf""","""Location-Facing""","""Location-Aisle""","""Location-Section"""
0000000000324,FRONTIER,NUTRITIONAL YST DILL,LB,NUTRITIONAL YST DILL,,,,,,1,0,1,18.19,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,18.19,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1032,,40100,GROCERY,40140,BULK,,0,,
0000000000325,FRONTIER,ALUM C GRANDULES,LB,ALUM C GRANDULES,,,,,,1,0,1,8.19,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,8.19,1,45,,,,0.00,0,0,4.48,1,4.48,CASE,,1032,,40100,GROCERY,40140,BULK,,0,,
0000000000326,WHOLE GRAIN MILLING,FLOUR O SPELT,PER LB,FLOUR O SPELT,,,,,,1,0,1,3.29,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.29,1,45,,,,0.00,0,0,45.25,25,1.81,CASE,,1091,25#-SPFW,40100,GROCERY,40140,BULK,,0,,
0000000000328,BOB'S RED MILL,FLOUR  ALL PURPOS,LB,FLOUR  ALL PURPOS,,,,,,1,0,1,3.79,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.79,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000332,WHOLE GRAIN MILLIN,FLOUR O BUCKWHEAT,PER LB,FLOUR O BUCKWHEAT,,,,,,1,0,1,2.69,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,2.69,1,47,,,,0.00,0,0,35.75,25,1.43,CASE,,1091,25#-BKW,40100,GROCERY,40140,BULK,,0,,
0000000000333,BOB'S RED MILL,FLOUR O ALMOND MEAL,LB,FLOUR O ALMOND MEAL,,,,,,1,0,1,10.69,1,28,0.00,0,0,0.00,0,0,0.00,0,0,REG,10.69,1,28,,,,0.00,0,0,193.16,25,7.73,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000339,WHOLE GRAIN MILLIN,FLOUR O BARLEY,PER LB,FLOUR O BARLEY,,,,,,1,0,1,3.09,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.09,1,47,,,,0.00,0,0,16.50,10,1.65,CASE,,1091,10#-HBFW,40100,GROCERY,40140,BULK,,0,,
0000000000344,WHOLE GRAIN MILLIN,FLOUR O CORN,LB,FLOUR O CORN,,,,,,1,0,1,1.49,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.49,1,0,,,,0.00,0,0,0.00,25,0.00,CASE,,1091,,40100,GROCERY,40140,BULK,,0,,
0000000000345,UNFI,FLOUR O BROWN RICE,LB,FLOUR O BROWN RICE,,,,,,1,0,1,3.89,1,44,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.89,1,44,,,,0.00,0,0,54.75,25,2.19,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000346,WHOLE GRAIN MILLIN,FLOUR O OAT,PER LB,FLOUR O OAT,,,,,,1,0,1,2.49,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,2.49,1,45,,,,0.00,0,0,34.25,25,1.37,CASE,,1091,25#-OFW,40100,GROCERY,40140,BULK,,0,,
0000000000350,CONVENTIONAL,SUMAC C GROUND,PER LB,SUMAC C GROUND,,,,,,1,0,1,21.99,1,-14,0.00,0,0,0.00,0,0,0.00,0,0,REG,21.99,1,-14,,,,0.00,0,0,24.96,1,24.96,CASE,,1032,4920,40100,GROCERY,40140,BULK,,0,,
0000000000356,WHOLE GRAIN MILLIN,RYE O BERRIES,PER LB,RYE O BERRIES,,,,,,1,0,1,1.29,1,53,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.29,1,53,,,,0.00,0,0,15.25,25,0.61,CASE,,1091,10#-RBW,40100,GROCERY,40140,BULK,,0,,
0000000000357,MANITOBA,HEMP HEARTS O,PER LB,HEMP HEARTS O,,,,,,1,0,1,22.49,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,22.49,1,46,,,,0.00,0,0,60.83,5,12.17,CASE,,1000,1260827,40100,GROCERY,40140,BULK,,0,,
0000000000360,ORGANIC,AMARATH O,LB,AMARATH O,,,,,,1,0,1,2.19,1,41,0.00,0,0,0.00,0,0,0.00,0,0,REG,2.19,1,41,,,,0.00,0,0,1.30,1,1.30,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000375,ORGANIC,BERRY O JUNIPER,PER LB,BERRY O JUNIPER,,1,,,,0,0,1,21.49,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,21.49,1,45,,,,0.00,0,0,11.73,1,11.73,CASE,,1032,2545,40100,GROCERY,40140,BULK,,0,,
0000000000376,FRONTIER,BERRIES O ARONIA WHL,PER LB,BERRIES O ARONIA WHL,0,1,,,,,0,,35.99,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,35.99,1,45,,,,0.00,0,0,19.76,1,19.76,CASE,,1032,,40100,GROCERY,40140,BULK,,0,,
0000000000398,PURE BLISS,O CASHEW RSN GRANOLA,PER LB,O CASHEW RSN GRANOLA,,1,,,,1,0,1,9.49,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,9.49,1,46,,,,0.00,0,0,129.00,25,5.16,CASE,,1069,425 NSB/25lb,40100,GROCERY,40140,BULK,,0,,
0000000000400,WHOLE GRAIN MILLIN,SUNFLWR SEEDS O RAW,PER LB,SUNFLWR SEEDS O RAW,,,,,,1,0,1,4.19,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,4.19,1,45,,,,0.00,0,0,57.50,25,2.30,CASE,,1091,,40100,GROCERY,40140,BULK,,0,,
0000000000401,FRONTIER,CINNAMON O,PER LB,CINNAMON O,,,,,,1,0,1,11.99,1,45,0.00,0,0,8.99,1,27,0.00,0,0,REG,11.99,1,45,,,,0.00,0,0,6.57,1,6.57,CASE,,1032,,40100,GROCERY,40140,BULK,,0,,
0000000000404,FRONTIER,CINNAMON O VIETNMES,PER LB,CINNAMON O VIETNMES,,,,,,1,0,1,13.99,1,46,0.00,0,0,9.99,1,25,0.00,0,0,REG,13.99,1,46,,,,0.00,0,0,7.51,1,7.51,CASE,,1000,0498246,40100,GROCERY,40140,BULK,,0,,
0000000000405,UNFI,PEANUTS O DRY ROAST,PER LB,PEANUTS O DRY ROAST,,,,,,1,0,1,4.99,1,45,0.00,0,0,3.99,1,31,0.00,0,0,REG,4.99,1,45,,,,0.00,0,0,82.05,30,2.74,CASE,,1000,0588665,40100,GROCERY,40140,BULK,,0,,
0000000000408,TIERRA,SUNFLOWER O SEED RNS,PER LB,SUNFLOWER O SEED RNS,,,,,,1,0,1,7.29,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,7.29,1,47,,,,0.00,0,0,78.00,20,3.90,CASE,,1083,RUS B,40100,GROCERY,40140,BULK,,0,,
0000000000409,WHOLE GRAIN MILLIN,SESAME O SEEDS,PER LB,SESAME O SEEDS,,,,,,1,0,1,5.69,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,5.69,1,46,,,,0.00,0,0,30.70,10,3.07,CASE,,1091,10#-SMW,40100,GROCERY,40140,BULK,,0,,
0000000000410,FRONTIER,PUMPKIN SEED RST SL,PER LB,PUMPKIN SEED RST SL,,,,,,1,0,1,10.49,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,10.49,1,45,,,,0.00,0,0,115.00,20,5.75,CASE,,1083,RSPEP B,40100,GROCERY,40140,BULK,,0,,
0000000000411,FRONTIER,CINNAMON O CEYLON,PER LB,CINNAMON O CEYLON PER LB,,,,,,1,0,1,25.99,1,46,0.00,0,0,18.99,1,26,0.00,0,0,REG,25.99,1,46,,,,0.00,0,0,14.08,1,14.08,CASE,,1032,0498808,40100,GROCERY,40140,BULK,,0,,
0000000000412,WGM,SESAME O BLACK SEED,PER LB,SESAME O BLACK SEED,,,,,,1,0,1,13.49,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,13.49,1,47,,,,0.00,0,0,7.18,1,7.18,CASE,,1032,2961,40100,GROCERY,40140,BULK,,0,,
0000000000415,BULK,SUNFLOWER SEEDS RS,PER LB,SUNFLOWER SEEDS RS,,,,,,1,0,1,3.29,1,48,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.29,1,48,,,,0.00,0,0,43.03,25,1.72,CASE,,1000,022530-0,40100,GROCERY,40140,BULK,,0,,
0000000000418,WHOLE GRAIN MILLIN,FLAX O SEEDS BROWN,PER LB,FLAX O SEEDS BROWN,,,,,,1,0,1,4.79,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,4.79,1,46,,,,0.00,0,0,26.00,10,2.60,CASE,,1091,10#-FXW,40100,GROCERY,40140,BULK,,0,,
0000000000420,UNFI,PUMPKIN O RAW SEEDS,PER LB,PUMPKIN O RAW SEEDS,,,,,,1,0,1,6.29,1,47,0.00,0,0,4.99,1,33,0.00,0,0,REG,6.29,1,47,,,,0.00,0,0,90.41,27,3.35,CASE,,1000,065366-7,40100,GROCERY,40140,BULK,,0,,
0000000000428,BOB'S RED MILL,FLAX O MEAL GOLDEN,PER LB,FLAX O MEAL GOLDEN,,,,,,1,0,1,5.29,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,5.29,1,47,,,,0.00,0,0,70.09,25,2.80,CASE,,1000,0461632,40100,GROCERY,40140,BULK,,0,,
0000000000429,WHOLE GRAIN MILLIN,FLAX O SEEDS GOLDEN,PER LB,FLAX O SEEDS GOLDEN,,,,,,1,0,1,3.39,1,46,0.00,0,0,2.39,1,23,0.00,0,0,REG,3.39,1,46,,,,0.00,0,0,46.00,25,1.84,CASE,,1091,0956466,40100,GROCERY,40140,BULK,,0,,
0000000000434,UNFI,FILBERTS O HAZELNUT,PER LB,FILBERTS O HAZELNUT,,,,,,1,0,1,12.49,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,12.49,1,47,,,,0.00,0,0,33.15,5,6.63,CASE,,1000,0465898,40100,GROCERY,40140,BULK,,0,,
0000000000439,TIERRA FARM,PISTACHIO O RAW,LB,PISTACHIO O RAW,,,,,,1,0,1,36.69,1,40,0.00,0,0,0.00,0,0,0.00,0,0,REG,36.69,1,40,,,,0.00,0,0,22.01,1,22.01,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000443,TIERRA FARM,MACADAMIA O RAW NUT,PER LB,MACADAMIA O RAW NUT,,,,,,1,0,1,35.99,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,35.99,1,45,,,,0.00,0,0,296.25,15,19.75,CASE,,1083,MAC,40100,GROCERY,40140,BULK,,0,,
0000000000444,NOW,YEAST O BREWER'S,LB,YEAST O BREWER'S,,,,,,1,0,1,11.89,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,11.89,1,45,,,,0.00,0,0,6.49,1,6.49,CASE,,1064,,40100,GROCERY,40140,BULK,,0,,
0000000000445,UNFI,PEANUTS C RS,LB,PEANUTS C RS,,,,,,1,0,1,3.29,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.29,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000447,KNOKES,PEANUT SPAN RST SLT,LB,PEANUT SPAN RST SLT,,,,,,1,0,1,3.29,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.29,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000450,KNOKE'S,CASHEW THAI CURRY,LB,CASHEW THAI CURRY,,,,,,1,0,1,17.09,1,43,0.00,0,0,0.00,0,0,0.00,0,0,REG,17.09,1,43,,,,0.00,0,0,9.75,1,9.75,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000452,BULK,ALMONDS SPROUTED,LB,ALMONDS SPROUTED,,,,,,1,0,1,16.19,1,43,0.00,0,0,0.00,0,0,0.00,0,0,REG,16.19,1,43,,,,0.00,0,0,9.19,1,9.19,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000453,UNFI,ALMONDS C SLICE RAW,LB,ALMONDS C SLICE RAW,,,,,,1,0,1,11.99,1,54,0.00,0,0,0.00,0,0,0.00,0,0,REG,11.99,1,54,,,,0.00,0,0,138.69,25,5.55,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000454,BULK,ALMONDS C SLIVERED,PER LB,ALMONDS C SLIVERED,,,,,,1,0,1,10.99,1,40,0.00,0,0,6.49,1,-2,0.00,0,0,REG,10.99,1,40,,,,0.00,0,0,6.62,1,6.62,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000456,TIERRA FARM,ALMONDS O RAW,PER LB,ALMONDS O RAW PER LB,,,,,,1,0,1,9.29,1,47,0.00,0,0,7.99,1,38,0.00,0,0,REG,9.29,1,47,,,,0.00,0,0,124.00,25,4.96,CASE,,1000,623702,40100,GROCERY,40140,BULK,,0,,
0000000000457,UNFI,ALMONDS C WHOLE RAW,PER LB,ALMONDS C WHOLE RAW,,,,,,1,0,1,6.99,1,46,0.00,0,0,5.99,1,37,0.00,0,0,REG,6.99,1,46,,,,0.00,0,0,94.65,25,3.79,CASE,,1000,0178806,40100,GROCERY,40140,BULK,,0,,
0000000000462,UNFI,ALMONDS RNS WHOLE,LB,ALMONDS RNS WHOLE,,,,,,1,0,1,9.89,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,9.89,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000463,TIERRA FARM,ALMONDS O RSTD SALT,PER LB,ALMONDS O RSTD SALT,,,,,,1,0,1,18.49,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,18.49,1,46,,,,0.00,0,0,200.00,20,10.00,15,,1083,RSA B,40100,GROCERY,40140,BULK,,0,,
0000000000465,UNFI,PECAN O HALVES,PER LB,PECAN O HALVES,,,,,,1,0,1,13.49,1,46,0.00,0,0,11.99,1,39,0.00,0,0,REG,13.49,1,46,,,,0.00,0,0,220.00,30,7.33,CASE,,1000,0659185,40100,GROCERY,40140,BULK,,0,,
0000000000466,TIERRA FARM,CASHEW O RAW PIECES,PER LB,CASHEW O RAW PIECES,,,,,,1,0,1,7.29,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,7.29,1,45,,,,0.00,0,0,99.88,25,4.00,CASE,,1000,065944-1,40100,GROCERY,40140,BULK,,0,,
0000000000467,UNFI,BRAZIL NUTS O RAW,PER LB,BRAZIL NUTS O RAW,,,,,,1,0,1,15.99,1,46,0.00,0,0,9.99,1,13,0.00,0,0,REG,15.99,1,46,,,,0.00,0,0,43.50,5,8.70,CASE,,1000,0315192,40100,GROCERY,40140,BULK,,0,,
0000000000469,UNFI,CASHEW O WHOLE RAW,PER LB,CASHEW O WHOLE RAW,,,,,,1,0,1,8.99,1,46,0.00,0,0,6.99,1,31,0.00,0,0,REG,8.99,1,46,,,,0.00,0,0,121.05,25,4.84,CASE,,1000,065932-6,40100,GROCERY,40140,BULK,,0,,
0000000000471,TIERRA FARM,CASHEW O EVRTH BGL,LB,CASHEW O EVRTH BGL,,,,,,1,0,1,16.59,1,40,0.00,0,0,0.00,0,0,0.00,0,0,REG,16.59,1,40,,,,0.00,0,0,9.95,1,9.95,CASE,,1083,,40100,GROCERY,40140,BULK,,0,,
0000000000473,UNFI,CASHEW O RS WHOLE,PER LB,CASHEW O RS WHOLE,,,,,,1,0,1,13.99,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,13.99,1,46,,,,0.00,0,0,189.91,25,7.60,CASE,,1000,065934-2,40100,GROCERY,40140,BULK,,0,,
0000000000475,PURE BLISS ORGANICS,CASHEW O HABANERO,PER LB,CASHEW O HABANERO,,,,,,1,0,1,18.99,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,18.99,1,46,,,,0.00,0,0,112.97,11,10.27,CASE,,1069,511 HC 11LB,40100,GROCERY,40140,BULK,,0,,
0000000000476,UNFI,CASHEW RNS WHOLE,LB,CASHEW RNS WHOLE,,,,,,1,0,1,11.59,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,11.59,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000477,GRANDY OATS,CASHEWS C GRLC HERB,PER LB,CASHEWS C GRLC HERB,,,,,,1,0,1,24.49,1,51,0.00,0,0,15.99,1,25,0.00,0,0,SALE,15.99,1,25,7/1/2025,2359,REG,24.49,1,51,119.55,10,11.96,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000480,ORGANIC,PISTACHIOS O RNS,LB,PISTACHIOS O RNS,,,,,,1,0,1,15.79,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,15.79,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000482,NOW,ALFALFA O SEEDS,LB,ALFALFA O SEEDS,,,,,,1,0,1,9.99,1,41,0.00,0,0,0.00,0,0,0.00,0,0,REG,9.99,1,41,,,,0.00,0,0,5.94,1,5.94,CASE,,1064,,40100,GROCERY,40140,BULK,,0,,
0000000000483,FRONTIER,BROCCOLI O SEEDS,LB,BROCCOLI O SEEDS,,,,,,1,0,1,16.69,1,40,0.00,0,0,0.00,0,0,0.00,0,0,REG,16.69,1,40,,,,0.00,0,0,10.01,1,10.01,CASE,,1032,,40100,GROCERY,40140,BULK,,0,,
0000000000484,BULK,ALL PURPOSE SEASONIN,LB,ALL PURPOSE SEASONIN,,,,,,1,0,1,16.99,1,43,0.00,0,0,0.00,0,0,0.00,0,0,REG,16.99,1,43,,,,0.00,0,0,9.75,1,9.75,CASE,,1032,,40100,GROCERY,40140,BULK,,0,,
0000000000485,SPROUTS,RADISH O SEEDS,LB,RADISH O SEEDS,,,,,,1,0,1,8.09,1,23,0.00,0,0,0.00,0,0,0.00,0,0,REG,8.09,1,23,,,,0.00,0,0,6.19,1,6.19,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000489,TIERRA FARM,PINENUTS O WHOLE,LB,PINENUTS O WHOLE,,,,,,1,0,1,34.69,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,34.69,1,45,,,,0.00,0,0,285.75,15,19.05,CASE,,1083,,40100,GROCERY,40140,BULK,,0,,
0000000000492,UNFI,WALNUT HALVES PIECES,PER LB,WALNUT HALVES PIECES,,,,,,1,0,1,7.29,1,46,0.00,0,0,5.49,1,28,0.00,0,0,REG,7.29,1,46,,,,0.00,0,0,98.50,25,3.94,CASE,,1000,0296020,40100,GROCERY,40140,BULK,,0,,
0000000000494,UNFI,WALNUT O RAW,PER LB,WALNUT O RAW,,,,,,1,0,1,9.99,1,46,0.00,0,0,7.99,1,32,0.00,0,0,SALE,7.99,1,32,7/1/2025,2359,REG,9.99,1,46,135.00,25,5.40,CASE,,1000,0637843,40100,GROCERY,40140,BULK,,0,,
0000000000499,UNFI,NUT MIX C RNS,LB,NUT MIX C RNS,,,,,,1,0,1,11.59,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,11.59,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000501,NOW,PROTEIN C CHOC WHEY,LB,PROTEIN C CHOC WHEY,,,,,,1,0,1,12.79,1,40,0.00,0,0,0.00,0,0,0.00,0,0,REG,12.79,1,40,,,,0.00,0,0,76.94,10,7.69,CASE,,1064,,40100,GROCERY,40140,BULK,,0,,
0000000000505,TIERRA FARM,NUTS O MIXED SLTD,LB,NUTS O MIXED SLTD,,,,,,1,0,1,19.09,1,45,0.00,0,0,0.00,0,0,0.00,0,0,REG,19.09,1,45,,,,0.00,0,0,10.50,1,10.50,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000508,TIERRA,PISTACHIO O RS SHL,LB,PISTACHIO O RS SHL,,,,,,1,0,1,18.79,1,54,0.00,0,0,0.00,0,0,0.00,0,0,REG,18.79,1,54,,,,0.00,0,0,8.70,1,8.70,CASE,,1083,,40100,GROCERY,40140,BULK,,0,,
0000000000511,TIERRA,NUT MIX O RS,LB,NUT MIX O RS,,,,,,1,0,1,18.39,1,43,0.00,0,0,0.00,0,0,0.00,0,0,REG,18.39,1,43,,,,0.00,0,0,10.50,1,10.50,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000512,BARSY'S,NUTS BARSY SMOKIES,LB,NUTS BARSY SMOKIES,,,,,,1,0,1,15.99,1,49,0.00,0,0,0.00,0,0,0.00,0,0,REG,15.99,1,49,,,,0.00,0,0,8.20,1,8.20,CASE,,1012,,40100,GROCERY,40140,BULK,,0,,
0000000000533,HUDSON GROCERY COOPERATIVE,$1 OFF GROCERY,EA,$1 OFF GROCERY,,,,,,,0,,1.00,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.00,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1017,,47000,FEES & NON ITEMS,42110,STORE COUPONS PACKAGED GROCERY,,0,,
0000000000534,HUDSON GROCERY COOPERATIVE,$2 OFF GROCERY,EA,$2 OFF GROCERY,,,,,,,0,,2.00,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,2.00,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1017,,47000,FEES & NON ITEMS,42110,STORE COUPONS PACKAGED GROCERY,,0,,
0000000000600,WHOLE GRAIN MILLIN,WHEAT O CRACKED,PER LB,WHEAT O CRACKED,,,,,,1,0,1,2.29,1,50,0.00,0,0,0.00,0,0,0.00,0,0,REG,2.29,1,50,,,,0.00,0,0,11.50,10,1.15,CASE,,1091,10#-CKW,40100,GROCERY,40140,BULK,,0,,
0000000000601,UNFI,WHEAT O BRAN,PER LB,WHEAT O BRAN,,,,,,1,0,1,1.59,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.59,1,46,,,,0.00,0,0,21.51,25,0.86,CASE,,1000,014277-8,40100,GROCERY,40140,BULK,,0,,
0000000000604,WHOLE GRAIN MILLIN,OATS O HULLED GROAT,PER LB,OATS O HULLED GROAT,,,,,,1,0,1,2.39,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,2.39,1,46,,,,0.00,0,0,13.00,10,1.30,CASE,,1091,10#-OGW,40100,GROCERY,40140,BULK,,0,,
0000000000605,UNFI,MILLET O HULLED,PER LB,MILLET O HULLED,,,,,,1,0,1,2.49,1,49,0.00,0,0,1.99,1,36,0.00,0,0,SALE,1.99,1,36,7/1/2025,2359,REG,2.49,1,49,32.01,25,1.28,CASE,,1000,0228023,40100,GROCERY,40140,BULK,,0,,
0000000000606,BULK,BARLEY O CRACKED,PER LB,BARLEY O CRACKED,,,,,,1,0,1,3.09,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.09,1,47,,,,0.00,0,0,16.50,10,1.65,CASE,,1091,10#-HBCW,40100,GROCERY,40140,BULK,,0,,
0000000000607,WHOLE GRAIN MILLIN,WHEAT O BERRIES,PER LB,WHEAT O BERRIES,,,,,,1,0,1,1.49,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.49,1,46,,,,0.00,0,0,20.00,25,0.80,CASE,,1091,25#-HRSW,40100,GROCERY,40140,BULK,,0,,
0000000000609,UNFI,WHEAT O BERRIES SFT,PER LB,WHEAT O BERRIES SFT,,,,,,1,0,1,1.49,1,46,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.49,1,46,,,,0.00,0,0,20.00,25,0.80,CASE,,1091,25#-SWW,40100,GROCERY,40140,BULK,,0,,
0000000000611,WHOLE GRAIN MILLIN,BARLEY O HULLED,PER LB,BARLEY O HULLED,,,,,,1,0,1,1.99,1,48,0.00,0,0,0.00,0,0,0.00,0,0,REG,1.99,1,48,,,,0.00,0,0,10.25,10,1.03,CASE,,1091,10#-HBW,40100,GROCERY,40140,BULK,,0,,
0000000000612,UNFI,FARRO O PEARLED,LB,FARRO O PEARLED,,,,,,1,0,1,3.19,1,0,0.00,0,0,2.79,1,0,0.00,0,0,REG,3.19,1,0,,,,0.00,0,0,0.00,1,0.00,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000620,LUNDBER,RICE O WHITE JASMINE,PER LB,RICE O WHITE JASMINE PER LB,,,,,,1,0,1,4.49,1,45,0.00,0,0,2.99,1,18,0.00,0,0,REG,4.49,1,45,,,,0.00,0,0,61.24,25,2.45,CASE,,1000,1023662,40100,GROCERY,40140,BULK,,0,,
0000000000621,LUNDBER,RICE O BROWN JASMINE,PER LB,RICE O BROWN JASMINE PER LB,,,,,,1,0,1,3.99,1,46,0.00,0,0,2.99,1,28,0.00,0,0,REG,3.99,1,46,,,,0.00,0,0,53.61,25,2.14,CASE,,1000,1023670,40100,GROCERY,40140,BULK,,0,,
0000000000629,LUNDBUR,RICE O SHORT BROWN,PER LB,RICE O SHORT BROWN,,,,,,1,0,1,3.69,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.69,1,47,,,,0.00,0,0,48.83,25,1.95,CASE,,1000,017098-5,40100,GROCERY,40140,BULK,,0,,
0000000000631,LUNDBER,RICE O LONG BROWN,PER LB,RICE O LONG BROWN,,,,,,1,0,1,3.99,1,47,0.00,0,0,0.00,0,0,0.00,0,0,REG,3.99,1,47,,,,0.00,0,0,53.25,25,2.13,CASE,,1000,050674-1,40100,GROCERY,40140,BULK,,0,,
0000000000633,LOTUS,RICE C FORBIDDN BLK,PER LB,RICE C FORBIDDN BLK PER LB,,,,,,1,0,1,5.29,1,47,0.00,0,0,3.79,1,26,0.00,0,0,REG,5.29,1,47,,,,0.00,0,0,61.45,22,2.79,CASE,,1000,588053,40100,GROCERY,40140,BULK,,0,,
0000000000637,LUNDBER,RICE O WHITE SUSHI,LB,RICE O WHITE SUSHI,,,,,,1,0,1,6.09,1,0,0.00,0,0,0.00,0,0,0.00,0,0,REG,6.09,1,0,,,,0.00,0,0,0.00,25,0.00,CASE,,1000,,40100,GROCERY,40140,BULK,,0,,
0000000000638,LUNDBER,RICE O BRWN BASMATI,PER LB,RICE O BRWN BASMATI,,,,,,1,0,1,4.29,1,45,0.00,0,0,2.99,1,21,0.00,0,0,REG,4.29,1,45,,,,0.00,0,0,58.75,25,2.35,CASE,,1000,019192-4,40100,GROCERY,40140,BULK,,0,,
0000000000642,UNFI,QUINOA O TRI COLOR,PER LB,QUINOA O TRI COLOR,,,,,,1,0,1,3.49,1,47,0.00,0,0,3.19,1,42,0.00,0,0,REG,3.49,1,47,,,,0.00,0,0,45.93,25,1.84,CASE,,1000,0500553,40100,GROCERY,40140,BULK,,0,,
